cluster_id,cluster_name,count,return_on_equity_pct_mean,return_on_equity_pct_median,debt_to_equity_mean,debt_to_equity_median,revenue_cagr_5yr_mean,revenue_cagr_5yr_median,fcf_cagr_5yr_mean,fcf_cagr_5yr_median,operating_profit_margin_pct_mean,operating_profit_margin_pct_median
0,Core Stable,49,22.77,17.7,0.42,0.12,8.52,9.5,20.18,12.69,22.1,20.98
1,Defensive Dividend Payers,9,110.94,14.01,2.16,0.94,19.6,19.31,17.57,12.69,84.52,84.04
2,Value Cyclicals,2,4280.32,4280.32,0.56,0.56,9.73,9.73,37.79,37.79,28.51,28.51
3,High-Quality Compounders,22,19.93,15.43,1.41,0.6,18.38,16.98,-1.8,3.16,15.85,15.47
4,Emerging Growth,10,17.74,16.27,8.4,7.57,17.82,17.83,-7.16,-7.36,47.77,38.02
